"In batch","Batchgewijs"
"Add Options","Voeg opties toe"
"One by one","Een voor een"
"Add your attribute options quickly by putting a new option on each line;","Voeg de attribuut opties snel en gemakkelijk toe door elke optie op een eigen regel in te voeren;"
"Attribute option","Attribuut optie"
"already existed in","bestaat al als optie voor"
"is added to","is toegevoegd als optie aan"
